"id_beneficio","nombre","descripcion","fecha_ini","fecha_fin","max_dias_aprob","min_dias_aprob","min_dias_antiguedad","icono","mostrar","tipo_beneficio","estatus"
"1","Préstamo Especial","""Préstamo a corto plazo, se cancela por depósito bancario en una cuota única , no se realizarán descuentos por nómina para éste tipo de préstamo y sin embargo debe ser respaldado por sus haberes.""","2000-01-01","\N","14","7","180","lightning","1","182","1"
"2","Préstamo Personal","""Préstamo que ofrece flexibilidad en su forma de pago con plazos cortos, medianos o largos, se cancela por descuentos de nómina, adicionalmente se ofrece la posibilidad de fijar cuotas especiales para facilitar la cancelación, debe ser respaldado por sus haberes y para cantidades mayores puede valerse de fiadores.""","2000-01-01","\N","14","7","180","money","1","182","1"
"3","Préstamo para Reparación de Vehiculo","""Préstamo destinado únicamente a reparar el vehículo del asociado, va respaldado por una reserva de dominio del vehículo a nombre de la Caja de Ahorros (CAPPIUTEP).""","2016-01-01","\N","14","7","180","car","1","182","1"
"4","Retiros","""El socio podrá en cualquier momento solicitar retiros parciales de sus ahorros.""","2000-01-01","\N","14","7","180","external share","1","184","1"
"5","Programas de Financiamiento","""La Caja de Ahorros brinda a sus asociados la posibilidad de solicitar financiamientos para la adquisición de bienes.""","2000-01-01","\N","14","7","180","add cart","1","183","1"
"6","Préstamo Hipotecario","""El Socio tendrá la posibilidad de optar por un préstamo para la adquisición, construcción o remodelación de vivienda principal, para el complemento de la inicial o liberación con la banca privada.""","2000-01-01","\N","14","7","1825","home","1","182","1"
