id_operacion,descripcion,id_icono,estatus
1,REGISTRAR,NULL,1
2,EDITAR,NULL,1
3,ACTIVAR/DESACTIVAR,NULL,1
4,EXPORTAR/IMPRIMIR,NULL,1
5,APROBAR,NULL,1
6,RECHAZAR,NULL,1
7,SOLICITAR,NULL,1
